name,ra,dec
5900616188006414208,226.17992861081416,-51.25307058110624
3660471708642674176,210.34834106597808,-0.1217247851358877
3667872216467245312,214.43769901333908,3.779399296603636
3664171256033514880,207.7458585059574,1.5355950698205174
3665073336604155264,207.1910289845235,2.6937391126945
3668996840768516864,218.54841915081008,4.930190973343175
3670221151260599680,216.2618620437031,6.208034124185564
3663461521279098624,205.06396142550017,1.3490712324503815
3663496155893287040,204.32710448899837,1.3097257615287583
3671229300344425472,212.5983333018997,4.808473107349943
3671698409558515456,209.50832566560968,4.652882528329619
3672159040505264128,211.2544017205253,5.160583977303739
259163038221236480,73.13152247270314,49.92204172140929
907825072692822016,123.40098340045752,37.39796494195056
902029581262608256,123.38008046798431,32.70324514886807
908599128878031744,125.15926122090288,40.0715953463251
905374471727661056,121.759966159753,33.770591283275195
908364559240386944,125.00452885203588,38.57539606816316
915944622466503424,126.3266951593028,42.3110021542731
908667985793707264,122.67237315886078,38.1164599765887
902956473860388736,123.67895787298954,35.25910820981042
917764421584161152,128.39497042988094,44.65268101211751
907214293983477120,120.18676748699696,36.78096025094085
910627693471836928,130.29666346749363,38.65905649358486
1823376555367791872,299.62928660060544,20.508329164666065
4056350324767583744,267.95837001654377,-30.36365675769499
2055024035900248320,303.1779820307083,33.09695144364976
2055059323366130432,301.8121977106298,32.37262377809494
6704389768045915648,281.6586078396742,-48.19711495764429
6704076372871298816,279.5744925012255,-48.95377906472736
6417098920283939840,292.8637050523209,-71.79913229297061
6416242095782317312,293.6819323566121,-72.79589558586642
6416431933337385984,298.2104152095093,-71.35461600701997
4218968781707712640,305.65794537080615,-4.83247803809746
4218098376519548160,306.84026113300536,-5.424254920340141
4220627601156993664,303.5609386298992,-4.724965835746911
5839175718734443648,203.61831478742573,-73.48714257193902
4187165991992211328,293.5964237390282,-11.414353250996871
6222098200929532544,217.9975317843285,-28.61702057018526
6222241171800897280,218.81036093531785,-27.85884292158036
6223370061005303680,217.69497730896208,-26.496089710412715
6222407159404149376,220.93255623687668,-27.570387054291395
4516618914524471296,289.378759671899,19.897078746675923
3369947755531505408,93.98258001555892,16.677122630380126
3369278767129521792,96.72612612992566,16.02512084400605
3369332784933794560,96.64460530175424,16.22034271627709
926128951998333056,118.32161546570316,44.02391278176205
920949019576431104,117.75742689519367,41.24876357847571
921840203814980608,121.8505197627024,41.30391489365208
926982722776810240,114.43551631459206,45.05370690133933
930173471160377344,126.95216903874844,46.4242595030678
927044604667813760,115.4355643012706,45.23299643959489
930925678848600576,125.91522779954757,48.32654273420165
931304937345481344,125.23512922690723,48.06436573383174
931720110359357824,125.78630086716616,48.69203292008845
1418405119779667840,267.9904554485521,56.04056077695239
1414363413824188160,258.3849173314072,49.63066557121958
1411867767238390912,248.77288319413472,50.8999433269502
1416835631356518016,265.10062181012773,53.335669908871246
1419155467746721280,257.84436690546084,53.72437209317347
1412497753040670080,254.16379234000635,50.49618335197367
1415196641769827840,261.7728745622952,51.98822786586948
1415576763555754112,257.4221260538273,51.0872468526436
1410178466406378880,247.01248767942693,47.80907431537193
1419863583299119488,255.9909770999038,53.83236983609073
1419900318154195072,256.7962635181966,54.29417461236184
1415737017375160832,258.5335452861036,52.02734386471079
1417787915799534848,266.09884321707545,54.99930899360964
1416205581127666816,259.8840222505761,53.12170403931506
1418167865786389376,266.7412746149592,55.1508014678791
1411226507145210624,246.87898830463556,48.98889049227336
1420960517946598144,262.4082800705165,54.84833459150777
5271384306378780800,124.1453359882955,-67.15609776837019
5272951690266384128,124.82542852070452,-66.49242065182322
5272505017962438272,132.69196972309885,-65.67933302220841
5931253186133008384,245.4940018046652,-57.00940703914272
6229228774355869824,224.94786295589384,-24.63724755445736
6226402647223133696,228.88969337472895,-26.232500304841704
3683196449325908480,188.65327674582056,-2.2793004217926947
3680399914515423872,189.32987686651376,-4.585329779154149
3688300725899327744,198.97685202991968,1.6349675979577851
3684701130987853952,199.19374629955584,-2.5006789178572526
3685799066363231104,197.4650348838127,-1.4094140776503656
3693358792919145600,184.80687992252533,-3.3296742083075377
1425429452892109440,249.97968006854063,51.81257213599769
1425705980067439616,249.5306586932092,52.44323134667712
1428737883380276224,246.0802263184078,55.32774497618111
1434535195876740992,263.446793945399,58.78224048281491
1434716233043768576,262.97494578811825,58.73183445612519
1430054475539829888,249.1534845893718,55.52541512310424
1430282521123795968,247.71602879133889,56.028511746403225
1424062412046712576,246.3559278753405,51.172309493391886
1430714496049436928,253.2140117781027,57.765937287348365
1427803912678052224,243.3467825884437,52.34947185657743
1424915637365582720,245.4467976422285,51.9554718177788
5367402114212806144,157.6111184224527,-44.85027481331847
5367161939636208896,159.60547089580984,-43.58832333559278
2084830005121280256,305.4719036893304,49.76695991885211
2085675701356417408,298.9432623452537,47.41428249979571
4763503667708038400,77.8102548922123,-57.19000650116679
4761606146861982208,75.4469608253677,-60.506192839562814
4761780732988070528,73.41224735356366,-60.186235052344
4764126231808182400,75.16831480732553,-56.99106516297724
4760499527063746560,79.68111766701519,-62.043199723831336
4762320039145982208,74.84149266352846,-58.99983980535647
4762445250327361792,74.68580388880315,-58.33936134911887
4766758703162595840,84.72657430843502,-55.43806326148819
4762592584885748608,81.08108195558329,-59.947727725271655
4768125052520236032,87.12845869705214,-53.67594055392383
208838768974051968,80.13168334109787,46.11712897426841
208905697450029440,82.31584455488168,45.863825043084965
209415187944458112,83.41997078322015,47.96900014181356
3372074004863433856,97.07178475790576,18.388461172086647
3371229403836162816,97.76341715169082,17.744455452872995
558989413757827712,27.68076666997591,75.04290539020894
559185332982600576,35.094552377553015,75.01481521774151
561477368050468992,40.7135631293506,78.09975509808847
561759873818711040,37.3066855693646,78.87542180599976
5368720669167217792,177.86384033207375,-52.549713086182976
5367889988138072320,159.05214670025302,-43.79903569343394
5368670125999103232,176.74129953556408,-52.73070132205376
5276186492130186112,125.116635138584,-64.99278801057005
5275194251607338240,112.91189864925404,-66.71550483656277
5275304271489596928,116.17178837016648,-65.89093002550395
5274608761663037696,120.53745902222153,-66.43501088885168
895155267062219136,114.39105546247784,35.16091073450503
893354090922447232,110.49212716277022,33.51574568075418
895359119095120128,114.34422332715896,36.01178079894689
895450142337456512,112.83825344666596,35.597858495222226
898540933947841152,112.25537048109074,36.20954581071039
899443873512256256,112.97488106762516,39.1911041194244
900766659013879424,124.40900657573133,30.668932943452056
900818331765917312,123.39987591632185,30.789659943276508
6234244093566102144,234.9230550995933,-27.373753702341347
6234763131772597632,235.6388135661672,-26.672737370795367
5493022069301649664,115.52834559088797,-51.46464579265835
5495260095155642752,94.34929375807212,-57.69895036167799
5495364063427607680,95.21689338046262,-57.05140193940545
5492673734568089984,113.88613915853448,-51.78198771312437
5496091257225175168,94.75842127474236,-57.05675416166428
5493350312179510912,111.64855305189026,-52.06883863778797
5930906462089111424,250.538660967068,-52.98131851261113
163325168042466816,60.77963345371539,26.873218599224025
1449461306742292608,200.95954220103303,27.46223821824484
1437637571013329792,259.1177391465426,60.65736765896791
1449643104119044480,203.17680940516448,27.95989649815484
1437711302717071488,258.95422272536035,61.095913410414056
1437745971695030784,259.8861287113773,61.447755584696935
1449829295245251968,202.5711258262383,28.569475504828198
1445074014829920000,204.0725653530816,25.695015953659837
1440633740200271744,266.9816620272386,64.09821230128189
1447699476796992128,198.6684684842026,25.745808770142165
1452833715063044096,210.9629436417628,28.693147461629145
1453142364297514368,212.99306332980515,29.73482392205186
1448661545176580096,205.1375783034445,27.28101347802008
1441741734388869376,203.90283218092387,21.13714933749448
1456381834792036352,205.38913879310925,30.547118867570944
1437153476659863424,255.5639276630344,59.72026689766975
1457097926097774976,209.19960058519115,31.3187530826507
1443562766161641600,205.894186295606,22.918094786470245
1457566425425140864,209.04144971028208,32.02990334332019
1457657169499004800,210.6258359702521,32.65768785136945
4505464609555615616,282.31936789973986,12.97874419533938
6769931999772914944,291.38761626432074,-24.207920992751717
1829231828408362624,306.20019118160747,22.17906068909782
1829424384686789632,304.71050646609785,22.389947277362
1829013644068943232,303.589731756879,21.757186132937456
3374353017590346624,91.32616396544329,18.642267770028447
168604374341638912,58.40131651742004,30.77801766162748
171354974476449024,67.84202655860952,31.277638392024745
2087318165571490176,298.4349096839787,50.288348414114914
2036188199133789696,286.879902131393,27.16211179725126
6088117623852023040,198.31698389081416,-44.88063400200657
2131085742041421824,287.4606013027748,47.94530294367103
6088958956407490944,209.77463671514155,-53.50666031385705
5369660373657715456,174.92917567580344,-51.01482525214312
5369232904153105152,176.91972731605605,-51.15015959444676
5369471154586025472,175.85988609469968,-52.10168620350879
5369060727501878784,179.2944463594108,-51.10980690664535
5965453598396542976,256.780910078487,-43.0305955810604
6771076831905714048,290.0032405222324,-22.698341615043617
2198431172852758656,332.9765582239247,56.8302313692339
5949233632925259904,264.44292283635167,-45.40832924740874
5533934729478650112,119.3343776742806,-42.06139725552868
5534017742596813824,119.83141417255749,-41.86692966432253
2060851653675082368,303.69620065794453,37.77324811286442
250519124483737728,59.94994314089188,49.945937855271374
250710194691016960,61.77667748036475,51.28534032689339
249482594257532032,54.173628336888925,49.00552273315599
250862824946594816,60.25893092179061,51.521454939726176
6037139798019991936,245.2036523904188,-31.906138266195057
2036618245602978944,288.20075163969096,27.456129810287667
198027266851070848,88.9293957002229,46.84443796140585
6773062378097037824,292.82820974555733,-21.00882484515409
6772281312529890048,293.9125436057208,-20.91174293749766
5831405470083877632,243.36724534580023,-60.55936952262386
5949557134153744512,261.12183407267725,-50.08638754884251
3002877890247744384,96.59240551374404,-10.028948846054089
3003100476927785472,96.68095714623615,-9.609412142107594
4316421555292073856,291.9478683374024,12.769852819809316
1872702433675302528,313.3636007868592,38.6980933147465
4316767695315565184,295.5168287857395,12.79469594652613
540264180978666112,1.3826479755283234,77.1153731650315
541562257533742464,41.799818701115406,68.03139902327622
3033992699227998848,114.77051483058864,-11.831296277679792
3034080243550418304,113.38952960164347,-11.885879590421188
5951702143943475072,263.2666538991794,-46.64934062460337
828463697789196416,148.30376898411308,52.81825812691999
851088662087301120,163.704716634932,56.620358724193565
834419309895522432,155.63144643834198,47.82113856069228
829084990579067264,158.28264349471945,43.48079464799356
829387016976122624,160.8972394189134,44.58661587556229
851943184484506240,156.66929366858608,54.383457843629
835516034089277696,160.79753894489565,49.03988320536433
852220192695243776,156.2338465274224,55.05169101864252
846579835483787904,179.3857750381315,59.64299674626781
